-1,0,0,0,9.99808,0.251195,19.9977,0.337431,30.5722,0.905784,40.5128,1.99404,31.0231,15511.5,0.224,124.834,6.16483,909.48,1128.67,0,0,909.482,1128.67,909.484,1128.67,909.486,1128.67,909.488,1128.67,909.49,1128.67,909.492,1128.67,909.494,1128.67,909.495,1128.67,909.497,1128.67,909.499,1128.67,909.501,1128.67,909.503,1128.67,909.505,1128.67,909.507,1128.67,909.509,1128.67,909.511,1128.67,909.513,1128.67,909.515,1128.67,909.517,1128.67,909.519,1128.67,909.521,1128.67,909.523,1128.67,909.524,1128.67,909.526,1128.67,909.528,1128.67,909.53,1128.67,909.532,1128.67,909.534,1128.67,909.536,1128.67,909.538,1128.67,-0.0928572,876.375
-0.0019,0,0,0,9.94198,0.251211,19.9416,0.337448,30.5161,0.905991,40.4567,1.99425,31.0234,7755.85,0.448,124.835,6.16485,909.482,1128.67,0,0.211624,909.484,1128.67,909.486,1128.67,909.488,1128.67,909.49,1128.67,909.492,1128.67,909.494,1128.67,909.495,1128.67,909.497,1128.67,909.499,1128.67,909.501,1128.67,909.503,1128.67,909.505,1128.67,909.507,1128.67,909.509,1128.67,909.511,1128.67,909.513,1128.67,909.515,1128.67,909.517,1128.67,909.519,1128.67,909.521,1128.67,909.523,1128.67,909.524,1128.67,909.526,1128.67,909.528,1128.67,909.53,1128.67,909.532,1128.67,909.534,1128.67,909.536,1128.67,909.538,1128.67,909.542,1128.67,-0.0928572,876.375
-0.0039,0,0,0,9.94198,0.251245,19.9416,0.337481,30.5161,0.906416,40.4567,1.99467,31.0234,5170.57,0.672,124.839,6.16488,909.486,1128.67,0,0.211624,909.488,1128.67,909.49,1128.67,909.492,1128.67,909.494,1128.67,909.495,1128.67,909.497,1128.67,909.499,1128.67,909.501,1128.67,909.503,1128.67,909.505,1128.67,909.507,1128.67,909.509,1128.67,909.511,1128.67,909.513,1128.67,909.515,1128.67,909.517,1128.67,909.519,1128.67,909.521,1128.67,909.523,1128.67,909.524,1128.67,909.526,1128.67,909.528,1128.67,909.53,1128.67,909.532,1128.67,909.534,1128.67,909.536,1128.67,909.538,1128.67,909.542,1128.67,909.548,1128.67,909.554,1128.67,-0.0928572,876.375
-0.0058,0,0,0,9.93818,0.251312,19.9378,0.337549,30.5122,0.907264,40.4529,1.99552,31.0235,3877.94,0.896,124.847,6.16495,909.494,1128.67,0,0.218451,909.495,1128.67,909.497,1128.67,909.499,1128.67,909.501,1128.67,909.503,1128.67,909.505,1128.67,909.507,1128.67,909.509,1128.67,909.511,1128.67,909.513,1128.67,909.515,1128.67,909.517,1128.67,909.519,1128.67,909.521,1128.67,909.523,1128.67,909.524,1128.67,909.526,1128.67,909.528,1128.67,909.53,1128.67,909.532,1128.67,909.534,1128.67,909.536,1128.67,909.538,1128.67,909.542,1128.67,909.548,1128.67,909.553,1128.67,909.561,1128.67,909.569,1128.67,909.577,1128.67,909.584,1128.67,-0.0928572,876.375
-0.0078,0,0,0,9.91678,0.251395,19.9164,0.337631,30.4908,0.908309,40.4314,1.99656,31.0236,3102.36,1.12,124.857,6.16503,909.503,1128.67,0,0.211624,909.505,1128.67,909.507,1128.67,909.509,1128.67,909.511,1128.67,909.513,1128.67,909.515,1128.67,909.517,1128.67,909.519,1128.67,909.521,1128.67,909.523,1128.67,909.524,1128.67,909.526,1128.67,909.528,1128.67,909.53,1128.67,909.532,1128.67,909.534,1128.67,909.536,1128.67,909.538,1128.67,909.542,1128.67,909.548,1128.67,909.553,1128.67,909.561,1128.67,909.569,1128.67,909.577,1128.67,909.585,1128.67,909.594,1128.67,909.604,1128.67,909.614,1128.67,909.623,1128.67,909.633,1128.67,-0.0928572,876.375
-0.0097,0,0,0,9.87418,0.251445,19.8738,0.337681,30.4482,0.90894,40.3888,1.9972,31.0239,2585.32,1.344,124.863,6.16508,909.509,1128.67,0,0.211624,909.511,1128.67,909.513,1128.67,909.515,1128.67,909.517,1128.67,909.519,1128.67,909.521,1128.67,909.523,1128.67,909.524,1128.67,909.526,1128.67,909.528,1128.67,909.53,1128.67,909.532,1128.67,909.534,1128.67,909.536,1128.67,909.538,1128.67,909.542,1128.67,909.548,1128.67,909.553,1128.67,909.561,1128.67,909.569,1128.67,909.577,1128.67,909.585,1128.67,909.594,1128.67,909.604,1128.67,909.614,1128.67,909.623,1128.67,909.633,1128.67,909.645,1128.67,909.656,1128.67,909.668,1128.67,-0.0928572,876.375
-0.0116,0,0,0,9.84908,0.251529,19.8487,0.337765,30.423,0.909996,40.3636,1.99825,31.0241,2216,1.568,124.872,6.16517,909.519,1128.67,0,0.218451,909.521,1128.67,909.523,1128.67,909.524,1128.67,909.526,1128.67,909.528,1128.67,909.53,1128.67,909.532,1128.67,909.534,1128.67,909.536,1128.67,909.538,1128.67,909.542,1128.67,909.548,1128.67,909.553,1128.67,909.561,1128.67,909.569,1128.67,909.577,1128.67,909.585,1128.67,909.594,1128.67,909.604,1128.67,909.614,1128.67,909.623,1128.67,909.633,1128.67,909.644,1128.67,909.656,1128.67,909.668,1128.67,909.681,1128.67,909.695,1128.67,909.708,1128.67,909.722,1128.67,909.735,1128.67,-0.0928572,876.375
-0.0135,0,0,0,9.79108,0.251612,19.7907,0.337849,30.3649,0.911052,40.3055,1.99931,31.0244,1939.02,1.792,124.882,6.16525,909.528,1128.67,0,0.218451,909.53,1128.67,909.532,1128.67,909.534,1128.67,909.536,1128.67,909.538,1128.67,909.542,1128.67,909.548,1128.67,909.553,1128.67,909.561,1128.67,909.569,1128.67,909.577,1128.67,909.585,1128.67,909.594,1128.67,909.604,1128.67,909.614,1128.67,909.623,1128.67,909.633,1128.67,909.644,1128.67,909.656,1128.67,909.668,1128.67,909.681,1128.67,909.695,1128.67,909.708,1128.67,909.722,1128.67,909.735,1128.67,909.751,1128.67,909.766,1128.67,909.782,1128.67,909.797,1128.67,909.813,1128.67,-0.0928572,876.375
-0.0154,0,0,0,9.72348,0.251696,19.7231,0.337932,30.2973,0.912107,40.2379,2.00036,31.0248,1723.6,2.016,124.892,6.16533,909.538,1128.67,0,0.218451,909.542,1128.67,909.548,1128.67,909.553,1128.67,909.561,1128.67,909.569,1128.67,909.577,1128.67,909.585,1128.67,909.594,1128.67,909.604,1128.67,909.614,1128.67,909.623,1128.67,909.633,1128.67,909.644,1128.67,909.656,1128.67,909.668,1128.67,909.681,1128.67,909.695,1128.67,909.708,1128.67,909.722,1128.67,909.735,1128.67,909.751,1128.67,909.766,1128.67,909.782,1128.67,909.797,1128.67,909.813,1128.67,909.83,1128.67,909.848,1128.67,909.865,1128.67,909.882,1128.67,909.9,1128.67,-0.0928572,876.375
-0.0174,0,0,0,9.66738,0.251962,19.667,0.338199,30.241,0.91547,40.1816,2.00373,31.0252,1551.26,2.24,124.923,6.1656,909.569,1128.67,0,0.866977,909.577,1128.67,909.585,1128.67,909.594,1128.67,909.604,1128.67,909.614,1128.67,909.623,1128.67,909.633,1128.67,909.644,1128.67,909.656,1128.67,909.668,1128.67,909.681,1128.67,909.695,1128.67,909.708,1128.67,909.722,1128.67,909.735,1128.67,909.751,1128.67,909.766,1128.67,909.782,1128.67,909.797,1128.67,909.813,1128.67,909.83,1128.67,909.847,1128.67,909.865,1128.67,909.882,1128.67,909.9,1128.67,909.919,1128.67,909.938,1128.67,909.958,1128.67,909.977,1128.67,909.996,1128.67,-0.0928572,876.375
