49.5;49.5;49.5;0.2;0.0;49.5;124.8;6.2;909.5;1128.71;1;0.0
49.5;49.5;49.5;1.3;0.2;49.5;124.8;6.2;909.5;1128.71;1;0.0
49.5;49.5;49.5;2.5;0.2;49.5;124.8;6.2;909.5;1128.71;1;0.0
49.5;49.5;49.5;3.6;0.2;49.5;124.8;6.2;909.5;1128.71;1;0.0
49.5;49.5;49.5;4.7;0.2;49.5;124.9;6.2;909.5;1128.71;1;0.0
49.5;49.5;49.5;5.8;0.2;49.5;124.9;6.2;909.5;1128.71;1;0.0
49.5;49.5;49.5;6.9;0.2;49.5;124.9;6.2;909.5;1128.71;1;0.0
49.5;49.5;49.5;8.1;0.2;49.5;124.9;6.2;909.5;1128.71;1;0.0
49.5;49.5;49.5;9.2;0.2;49.5;124.9;6.2;909.5;1128.71;1;0.0
49.5;49.5;49.5;10.3;0.2;49.5;124.9;6.2;909.5;1128.71;1;0.0
49.5;49.5;49.5;11.4;0.2;49.5;124.9;6.2;909.5;1128.71;1;0.0
49.5;49.5;49.5;12.5;0.2;49.5;124.9;6.2;909.5;1128.71;1;0.0
49.5;49.5;49.5;13.7;0.2;49.5;124.9;6.2;909.6;1128.71;1;0.0
49.5;49.5;49.5;14.8;0.2;49.5;124.9;6.2;909.6;1128.71;1;0.0
49.5;49.5;49.5;15.9;0.2;49.5;124.9;6.2;909.6;1128.71;1;0.0
49.5;49.5;49.5;17.0;0.2;49.5;124.9;6.2;909.6;1128.71;1;0.0
49.5;49.5;49.5;18.1;3.6;49.5;125.0;6.2;909.7;1128.71;1;0.0
49.5;49.5;49.5;19.3;4.7;49.5;125.2;6.2;909.8;1128.71;1;0.0
49.5;49.5;49.5;20.4;6.9;49.5;125.5;6.2;910.1;1128.71;1;0.0
49.5;49.5;49.5;21.5;8.0;49.5;125.7;6.2;910.4;1128.71;1;0.0
49.5;49.5;49.5;22.6;9.2;49.5;126.1;6.2;910.7;1128.71;1;0.0
49.5;49.5;49.5;23.6;11.4;49.5;126.5;6.2;911.2;1128.71;1;0.0
49.5;49.5;49.5;24.5;12.5;49.5;127.1;6.2;911.7;1128.71;1;0.0
49.5;49.5;49.5;25.3;13.6;49.5;127.5;6.2;912.2;1128.71;1;0.0
49.5;49.5;49.5;26.0;14.8;49.5;128.2;6.2;912.8;1128.71;1;0.0
49.5;49.5;49.5;26.7;15.9;49.5;128.6;6.2;913.2;1128.71;1;0.0
49.5;49.5;49.5;27.4;17.0;49.5;129.3;6.2;913.9;1128.71;1;0.0
49.5;49.5;49.5;28.0;18.1;49.5;129.9;6.2;914.5;1128.71;1;0.2
49.5;49.5;49.5;28.6;19.2;49.5;130.6;6.2;915.2;1128.71;1;0.0
49.5;49.5;49.5;29.1;20.3;49.5;131.3;6.2;915.9;1128.71;1;0.5
49.5;49.5;49.5;29.7;21.5;49.5;132.0;6.2;916.7;1128.71;1;0.6
49.5;49.5;49.5;30.1;22.6;49.5;132.8;6.2;917.4;1128.71;1;0.7
49.5;49.5;49.5;30.6;23.5;49.5;133.6;6.2;918.3;1128.71;1;1.0
49.5;49.5;49.5;31.1;23.5;49.5;134.2;6.2;918.9;1128.71;1;0.9
49.5;49.5;49.5;31.5;24.4;49.5;134.9;6.2;919.5;1128.71;1;1.1
49.5;49.5;49.5;32.0;25.2;49.5;135.8;6.2;920.4;1128.71;1;1.1
49.5;49.5;49.5;32.4;26.0;49.5;136.9;6.2;921.6;1128.81;1;1.5
49.5;49.5;49.5;32.8;26.7;49.5;137.8;6.2;922.5;1128.81;1;1.6
49.5;49.5;49.5;33.2;27.3;49.5;138.8;6.1;923.5;1128.81;1;1.6
49.5;49.5;49.5;33.6;27.9;49.5;139.8;6.1;924.4;1128.81;1;1.7
49.5;49.5;49.5;34.0;28.5;49.5;141.1;6.1;925.7;1128.91;1;2.1
49.5;49.5;49.5;34.4;29.1;49.5;142.1;6.1;926.7;1128.91;1;2.2
49.5;49.5;49.5;34.8;29.6;49.5;143.1;6.0;927.8;1129.01;1;2.4
49.5;49.5;49.5;35.1;30.1;49.5;144.5;6.0;929.1;1129.01;1;2.8
49.5;49.5;49.5;35.5;30.5;49.5;145.6;5.9;930.2;1129.11;1;3.0
