-1;0;0;0;30.5722;0.905784;60.9966;4.80103;91.0487;12.3482;30.0199;15010;0.224;124.834;6.16483;909.48;1128.67;0;0;909.482;1128.67;909.484;1128.67;909.486;1128.67;909.488;1128.67;909.49;1128.67;909.492;1128.67;909.494;1128.67;909.496;1128.67;909.498;1128.67;909.5;1128.67;909.502;1128.67;909.504;1128.67;909.506;1128.67;909.508;1128.67;909.51;1128.67;909.512;1128.67;909.514;1128.67;909.516;1128.67;909.518;1128.67;909.52;1128.67;909.522;1128.67;909.524;1128.67;909.526;1128.67;909.528;1128.67;909.53;1128.67;909.532;1128.67;909.534;1128.67;909.536;1128.67;909.538;1128.67;909.54;1128.67;909.542;1128.67;909.544;1128.67;909.546;1128.67;909.548;1128.67;909.55;1128.67;909.552;1128.67;909.554;1128.67;909.556;1128.67;909.558;1128.67;909.56;1128.67;909.562;1128.67;909.564;1128.67;909.566;1128.67;909.568;1128.67;909.57;1128.67;909.572;1128.67;909.574;1128.67;909.576;1128.67;909.578;1128.67;909.58;1128.67;-0.272731;0.96209
-0.0021;0;0;0;30.4742;0.906002;60.8985;4.80148;90.9506;12.349;30.0202;7505.05;0.448;124.836;6.16485;909.482;1128.67;0;0.225277;909.484;1128.67;909.486;1128.67;909.488;1128.67;909.49;1128.67;909.492;1128.67;909.494;1128.67;909.496;1128.67;909.498;1128.67;909.5;1128.67;909.502;1128.67;909.504;1128.67;909.506;1128.67;909.508;1128.67;909.51;1128.67;909.512;1128.67;909.514;1128.67;909.516;1128.67;909.518;1128.67;909.52;1128.67;909.522;1128.67;909.524;1128.67;909.526;1128.67;909.528;1128.67;909.53;1128.67;909.532;1128.67;909.534;1128.67;909.536;1128.67;909.538;1128.67;909.54;1128.67;909.542;1128.67;909.544;1128.67;909.546;1128.67;909.548;1128.67;909.55;1128.67;909.552;1128.67;909.554;1128.67;909.556;1128.67;909.558;1128.67;909.56;1128.67;909.562;1128.67;909.564;1128.67;909.566;1128.67;909.568;1128.67;909.57;1128.67;909.572;1128.67;909.574;1128.67;909.576;1128.67;909.578;1128.67;909.58;1128.67;909.584;1128.67;-0.272731;0.96209
-0.004;0;0;0;30.4782;0.906873;60.9023;4.80327;90.954;12.3521;30.0202;5003.37;0.672;124.844;6.16492;909.49;1128.67;0;0.225277;909.492;1128.67;909.494;1128.67;909.496;1128.67;909.498;1128.67;909.5;1128.67;909.502;1128.67;909.504;1128.67;909.506;1128.67;909.508;1128.67;909.51;1128.67;909.512;1128.67;909.514;1128.67;909.516;1128.67;909.518;1128.67;909.52;1128.67;909.522;1128.67;909.524;1128.67;909.526;1128.67;909.528;1128.67;909.53;1128.67;909.532;1128.67;909.534;1128.67;909.536;1128.67;909.538;1128.67;909.54;1128.67;909.542;1128.67;909.544;1128.67;909.546;1128.67;909.548;1128.67;909.55;1128.67;909.552;1128.67;909.554;1128.67;909.556;1128.67;909.558;1128.67;909.56;1128.67;909.562;1128.67;909.564;1128.67;909.566;1128.67;909.568;1128.67;909.57;1128.67;909.572;1128.67;909.574;1128.67;909.576;1128.67;909.578;1128.67;909.58;1128.67;909.584;1128.67;909.59;1128.67;909.596;1128.67;909.602;1128.67;909.608;1128.67;-0.272731;0.96209
-0.006;0;0;0;30.4601;0.907526;60.8842;4.80461;90.9355;12.3544;30.0203;3752.54;0.896;124.85;6.16497;909.496;1128.67;0;0.218451;909.498;1128.67;909.5;1128.67;909.502;1128.67;909.504;1128.67;909.506;1128.67;909.508;1128.67;909.51;1128.67;909.512;1128.67;909.514;1128.67;909.516;1128.67;909.518;1128.67;909.52;1128.67;909.522;1128.67;909.524;1128.67;909.526;1128.67;909.528;1128.67;909.53;1128.67;909.532;1128.67;909.534;1128.67;909.536;1128.67;909.538;1128.67;909.54;1128.67;909.542;1128.67;909.544;1128.67;909.546;1128.67;909.548;1128.67;909.55;1128.67;909.552;1128.67;909.554;1128.67;909.556;1128.67;909.558;1128.67;909.56;1128.67;909.562;1128.67;909.564;1128.67;909.566;1128.67;909.568;1128.67;909.57;1128.67;909.572;1128.67;909.574;1128.67;909.576;1128.67;909.578;1128.67;909.58;1128.67;909.584;1128.67;909.59;1128.67;909.596;1128.67;909.602;1128.67;909.608;1128.67;909.616;1128.67;909.624;1128.67;909.632;1128.67;-0.272731;0.96209
-0.008;0;0;0;30.4401;0.907961;60.8641;4.80551;90.9152;12.356;30.0204;3002.04;1.12;124.854;6.16501;909.5;1128.67;0;0.225277;909.502;1128.67;909.504;1128.67;909.506;1128.67;909.508;1128.67;909.51;1128.67;909.512;1128.67;909.514;1128.67;909.516;1128.67;909.518;1128.67;909.52;1128.67;909.522;1128.67;909.524;1128.67;909.526;1128.67;909.528;1128.67;909.53;1128.67;909.532;1128.67;909.534;1128.67;909.536;1128.67;909.538;1128.67;909.54;1128.67;909.542;1128.67;909.544;1128.67;909.546;1128.67;909.548;1128.67;909.55;1128.67;909.552;1128.67;909.554;1128.67;909.556;1128.67;909.558;1128.67;909.56;1128.67;909.562;1128.67;909.564;1128.67;909.566;1128.67;909.568;1128.67;909.57;1128.67;909.572;1128.67;909.574;1128.67;909.576;1128.67;909.578;1128.67;909.58;1128.67;909.584;1128.67;909.59;1128.67;909.596;1128.67;909.602;1128.67;909.608;1128.67;909.616;1128.67;909.624;1128.67;909.632;1128.67;909.642;1128.67;909.652;1128.67;-0.272731;0.96209
-0.01;0;0;0;30.4281;0.908832;60.8519;4.8073;90.9026;12.3591;30.0204;2501.7;1.344;124.862;6.16507;909.508;1128.67;0;0.225277;909.51;1128.67;909.512;1128.67;909.514;1128.67;909.516;1128.67;909.518;1128.67;909.52;1128.67;909.522;1128.67;909.524;1128.67;909.526;1128.67;909.528;1128.67;909.53;1128.67;909.532;1128.67;909.534;1128.67;909.536;1128.67;909.538;1128.67;909.54;1128.67;909.542;1128.67;909.544;1128.67;909.546;1128.67;909.548;1128.67;909.55;1128.67;909.552;1128.67;909.554;1128.67;909.556;1128.67;909.558;1128.67;909.56;1128.67;909.562;1128.67;909.564;1128.67;909.566;1128.67;909.568;1128.67;909.57;1128.67;909.572;1128.67;909.574;1128.67;909.576;1128.67;909.578;1128.67;909.58;1128.67;909.584;1128.67;909.59;1128.67;909.596;1128.67;909.602;1128.67;909.608;1128.67;909.616;1128.67;909.624;1128.67;909.632;1128.67;909.642;1128.67;909.652;1128.67;909.664;1128.67;909.676;1128.67;909.688;1128.67;909.7;1128.67;-0.272731;0.96209
-0.012;0;0;0;30.386;0.909485;60.8097;4.80864;90.8601;12.3614;30.0206;2144.33;1.568;124.868;6.16513;909.514;1128.67;0;0.218451;909.516;1128.67;909.518;1128.67;909.52;1128.67;909.522;1128.67;909.524;1128.67;909.526;1128.67;909.528;1128.67;909.53;1128.67;909.532;1128.67;909.534;1128.67;909.536;1128.67;909.538;1128.67;909.54;1128.67;909.542;1128.67;909.544;1128.67;909.546;1128.67;909.548;1128.67;909.55;1128.67;909.552;1128.67;909.554;1128.67;909.556;1128.67;909.558;1128.67;909.56;1128.67;909.562;1128.67;909.564;1128.67;909.566;1128.67;909.568;1128.67;909.57;1128.67;909.572;1128.67;909.574;1128.67;909.576;1128.67;909.578;1128.67;909.58;1128.67;909.584;1128.67;909.59;1128.67;909.596;1128.67;909.602;1128.67;909.608;1128.67;909.616;1128.67;909.624;1128.67;909.632;1128.67;909.642;1128.67;909.652;1128.67;909.664;1128.67;909.676;1128.67;909.688;1128.67;909.7;1128.67;909.714;1128.67;909.728;1128.67;909.742;1128.67;-0.272731;0.96209
-0.0139;0;0;0;30.3541;0.910573;60.7776;4.81087;90.8274;12.3652;30.0207;1876.3;1.792;124.878;6.16521;909.524;1128.67;0;0.225277;909.526;1128.67;909.528;1128.67;909.53;1128.67;909.532;1128.67;909.534;1128.67;909.536;1128.67;909.538;1128.67;909.54;1128.67;909.542;1128.67;909.544;1128.67;909.546;1128.67;909.548;1128.67;909.55;1128.67;909.552;1128.67;909.554;1128.67;909.556;1128.67;909.558;1128.67;909.56;1128.67;909.562;1128.67;909.564;1128.67;909.566;1128.67;909.568;1128.67;909.57;1128.67;909.572;1128.67;909.574;1128.67;909.576;1128.67;909.578;1128.67;909.58;1128.67;909.584;1128.67;909.59;1128.67;909.596;1128.67;909.602;1128.67;909.608;1128.67;909.616;1128.67;909.624;1128.67;909.632;1128.67;909.642;1128.67;909.652;1128.67;909.664;1128.67;909.676;1128.67;909.688;1128.67;909.7;1128.67;909.714;1128.67;909.728;1128.67;909.742;1128.67;909.758;1128.67;909.774;1128.67;909.79;1128.67;909.806;1128.67;909.822;1128.67;-0.272731;0.96209
-0.016;0;0;0;30.286;0.911868;60.7093;4.81354;90.7585;12.3699;30.021;1667.83;2.016;124.889;6.16532;909.536;1128.67;0;0.225277;909.538;1128.67;909.54;1128.67;909.542;1128.67;909.544;1128.67;909.546;1128.67;909.548;1128.67;909.55;1128.67;909.552;1128.67;909.554;1128.67;909.556;1128.67;909.558;1128.67;909.56;1128.67;909.562;1128.67;909.564;1128.67;909.566;1128.67;909.568;1128.67;909.57;1128.67;909.572;1128.67;909.574;1128.67;909.576;1128.67;909.578;1128.67;909.58;1128.67;909.584;1128.67;909.59;1128.67;909.596;1128.67;909.602;1128.67;909.608;1128.67;909.616;1128.67;909.624;1128.67;909.632;1128.67;909.642;1128.67;909.652;1128.67;909.664;1128.67;909.676;1128.67;909.688;1128.67;909.7;1128.67;909.714;1128.67;909.728;1128.67;909.742;1128.67;909.758;1128.67;909.774;1128.67;909.79;1128.67;909.806;1128.67;909.822;1128.67;909.84;1128.67;909.858;1128.67;909.876;1128.67;909.894;1128.67;909.912;1128.67;909.93;1128.67;-0.272731;0.96209
-0.018;0;0;0;30.1882;0.912978;60.6113;4.81582;90.66;12.3738;30.0213;1501.07;2.24;124.9;6.1654;909.546;1128.67;0;0.238931;909.548;1128.67;909.55;1128.67;909.552;1128.67;909.554;1128.67;909.556;1128.67;909.558;1128.67;909.56;1128.67;909.562;1128.67;909.564;1128.67;909.566;1128.67;909.568;1128.67;909.57;1128.67;909.572;1128.67;909.574;1128.67;909.576;1128.67;909.578;1128.67;909.58;1128.67;909.584;1128.67;909.59;1128.67;909.596;1128.67;909.602;1128.67;909.608;1128.67;909.616;1128.67;909.624;1128.67;909.632;1128.67;909.642;1128.67;909.652;1128.67;909.664;1128.67;909.676;1128.67;909.688;1128.67;909.7;1128.67;909.714;1128.67;909.728;1128.67;909.742;1128.67;909.758;1128.67;909.774;1128.67;909.79;1128.67;909.806;1128.67;909.822;1128.67;909.84;1128.67;909.858;1128.67;909.876;1128.67;909.894;1128.67;909.912;1128.67;909.93;1128.67;909.95;1128.67;909.97;1128.67;909.99;1128.67;910.01;1128.67;910.03;1128.67;-0.272731;0.96209
